Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.0,0.9781080538260696,1.0,0.0,0.168421052631579,0.1578947368421053,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.1923076923076923,0.6675496688741722,0.0,0.0,0.2608695652173913,0.2424242424242424,0.3,0.6461538461538461,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9075115485037156,1.0,0.119047619047619,0.2526315789473683,0.2968421052631578,0.0,1.0,1.0,0.0,0.0943396226415094,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7505518763796909,0.0,0.0,0.2608695652173913,0.2424242424242424,0.3,0.7336538461538461,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9075115485037156,1.0,0.0,0.4210526315789473,0.3473684210526315,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7417218543046358,0.0,0.0,0.2608695652173913,0.2424242424242424,0.3,0.7067307692307692,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229364,1.0,0.0,0.4947368421052631,0.445263157894737,0.0,1.0,0.0,1.0,0.0943396226415094,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.7364238410596027,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.7484615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9243824061056436,1.0,0.0,0.2105263157894736,0.2252631578947368,0.0,1.0,0.0,0.0,0.0754716981132075,0.0,0.2307692307692307,0.2,0.2307692307692307,0.6026490066225165,0.0,0.0,0.2608695652173913,0.2727272727272727,0.3,0.7153846153846154,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9506929102229364,1.0,0.0,0.4736842105263157,0.3557894736842106,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.7094922737306842,0.0,0.0,0.3478260869565217,0.2424242424242424,0.4,0.6724038461538462,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9075115485037156,1.0,0.0,0.5263157894736841,0.368421052631579,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.6799116997792495,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.6769230769230768,0.0,0.1511627906976745,0.4888888888888888,1.0
0.7499999999999999,0.9781080538260696,1.0,0.0,0.2842105263157894,0.3357894736842106,0.0,1.0,0.0,0.0,0.0754716981132075,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.6206244087038789,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074
0.3035714285714285,0.9506929102229364,1.0,0.0,0.3263157894736841,0.2084210526315788,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.7630652790917691,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.7755384615384614,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9677646113677444,1.0,0.0,0.263157894736842,0.3589473684210524,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.1538461538461538,0.5960264900662252,0.0,0.0,0.2608695652173913,0.303030303030303,0.15,0.5564102564102564,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
