Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.0,0.9506929102229363,1.0,0.0,0.4526315789473685,0.34736842105263155,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7527719962157049,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.8145726495726495,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9677646113677445,1.0,0.0,0.4526315789473685,0.2947368421052632,1.0,0.0,1.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.656953642384106,0.0,0.0,0.2608695652173913,0.24242424242424243,0.2,0.7,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9243824061056437,1.0,0.0,0.2210526315789474,0.22526315789473683,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6975717439293598,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7089743589743589,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9243824061056437,1.0,0.0,0.42105263157894735,0.42105263157894735,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7328918322295807,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6371794871794871,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9781080538260695,1.0,0.0,0.368421052631579,0.33578947368421064,0.0,1.0,1.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7628205128205128,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.8014661578630247,0.0,0.33333333333333326,0.7894736842105263,0.06315789473684208,0.0,1.0,0.0,0.0,0.2830188679245283,0.0,0.23076923076923078,0.2,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.36363636363636365,0.2,0.6192307692307691,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9259891544486845,1.0,0.0,0.35789473684210527,0.28421052631578947,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.2,0.23076923076923078,0.5739514348785872,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9090178750753163,1.0,0.4285714285714285,0.4010526315789473,0.06315789473684208,0.0,1.0,0.0,0.0,0.169811320754717,0.0,0.23076923076923078,0.4666666666666667,0.11538461538461539,0.6710816777041942,0.0,0.0,0.2608695652173913,0.4545454545454546,0.1,0.5923076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0
0.2857142857142857,0.9506929102229363,1.0,0.0,0.5473684210526315,0.45789473684210513,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.7598013245033113,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7722211538461539,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.9007832898172323,1.0,0.0,0.16842105263157903,0.008421052631578885,0.0,0.0,1.0,0.0,0.490566037735849,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9506929102229363,1.0,0.0,0.41052631578947363,0.2684210526315789,0.0,1.0,1.0,1.0,0.018867924528301883,0.0,0.2692307692307693,0.26666666666666666,0.2692307692307693,0.6207505518763795,0.0,0.0,0.34782608695652173,0.3939393939393939,0.2,0.5851999999999999,0.0,0.9186046511627907,0.7999999999999999,0.0
